region	chr	midPos	Nsites
(469399,469898)(469400,469899)(469400,469900)	Mt	469650	501	0.093477
(469499,469998)(469500,469999)(469500,470000)	Mt	469750	501	0.091387
(469599,470098)(469600,470099)(469600,470100)	Mt	469850	501	0.095487
(469699,470198)(469700,470199)(469700,470200)	Mt	469950	501	0.089187
(469799,470298)(469800,470299)(469800,470300)	Mt	470050	501	0.100367
(469899,470398)(469900,470399)(469900,470400)	Mt	470150	501	0.104390
(469999,470498)(470000,470499)(470000,470500)	Mt	470250	501	0.107450
(470099,470598)(470100,470599)(470100,470600)	Mt	470350	501	0.105495
(470199,470698)(470200,470699)(470200,470700)	Mt	470450	501	0.100775
(470299,470798)(470300,470799)(470300,470800)	Mt	470550	501	0.102327
(470399,470898)(470400,470899)(470400,470900)	Mt	470650	501	0.107295
(470499,470998)(470500,470999)(470500,471000)	Mt	470750	501	0.105939
(470599,471098)(470600,471099)(470600,471100)	Mt	470850	501	0.108946
(470699,471198)(470700,471199)(470700,471200)	Mt	470950	501	0.108598
(470799,471298)(470800,471299)(470800,471300)	Mt	471050	501	0.113347
(470899,471398)(470900,471399)(470900,471400)	Mt	471150	501	0.106329
(470999,471498)(471000,471499)(471000,471500)	Mt	471250	501	0.113938
(471099,471598)(471100,471599)(471100,471600)	Mt	471350	501	0.105188
(471199,471698)(471200,471699)(471200,471700)	Mt	471450	501	0.109914
(471299,471798)(471300,471799)(471300,471800)	Mt	471550	501	0.094662
(471399,471898)(471400,471899)(471400,471900)	Mt	471650	501	0.101394
(471499,471998)(471500,471999)(471500,472000)	Mt	471750	501	0.094925
(471599,472098)(471600,472099)(471600,472100)	Mt	471850	501	0.108331
(471699,472198)(471700,472199)(471700,472200)	Mt	471950	501	0.104493
(471799,472298)(471800,472299)(471800,472300)	Mt	472050	501	0.109092
(471899,472398)(471900,472399)(471900,472400)	Mt	472150	501	0.103345
(471999,472498)(472000,472499)(472000,472500)	Mt	472250	501	0.096750
(472099,472598)(472100,472599)(472100,472600)	Mt	472350	501	0.090502
(472199,472698)(472200,472699)(472200,472700)	Mt	472450	501	0.099632
(472299,472798)(472300,472799)(472300,472800)	Mt	472550	501	0.102704
(472399,472898)(472400,472899)(472400,472900)	Mt	472650	501	0.102942
(472499,472998)(472500,472999)(472500,473000)	Mt	472750	501	0.105654
(472599,473098)(472600,473099)(472600,473100)	Mt	472850	501	0.103242
(472699,473198)(472700,473199)(472700,473200)	Mt	472950	501	0.094588
(472799,473298)(472800,473299)(472800,473300)	Mt	473050	501	0.092415
(472899,473398)(472900,473399)(472900,473400)	Mt	473150	501	0.095926
(472999,473498)(473000,473499)(473000,473500)	Mt	473250	501	0.095802
(473099,473598)(473100,473599)(473100,473600)	Mt	473350	501	0.104884
(473199,473698)(473200,473699)(473200,473700)	Mt	473450	501	0.103075
(473299,473798)(473300,473799)(473300,473800)	Mt	473550	501	0.107046
(473399,473898)(473400,473899)(473400,473900)	Mt	473650	501	0.110221
(473499,473998)(473500,473999)(473500,474000)	Mt	473750	501	0.108897
(473599,474098)(473600,474099)(473600,474100)	Mt	473850	501	0.102828
(473699,474198)(473700,474199)(473700,474200)	Mt	473950	501	0.111746
(473799,474298)(473800,474299)(473800,474300)	Mt	474050	501	0.112638
(473899,474398)(473900,474399)(473900,474400)	Mt	474150	501	0.105749
(473999,474498)(474000,474499)(474000,474500)	Mt	474250	501	0.100321
(474099,474598)(474100,474599)(474100,474600)	Mt	474350	501	0.099412
(474199,474698)(474200,474699)(474200,474700)	Mt	474450	501	0.098488
(474299,474798)(474300,474799)(474300,474800)	Mt	474550	501	0.102269
(474399,474898)(474400,474899)(474400,474900)	Mt	474650	501	0.109317
(474499,474998)(474500,474999)(474500,475000)	Mt	474750	501	0.113232
(474599,475098)(474600,475099)(474600,475100)	Mt	474850	501	0.118955
(474699,475198)(474700,475199)(474700,475200)	Mt	474950	501	0.108869
(474799,475298)(474800,475299)(474800,475300)	Mt	475050	501	0.099079
(474899,475398)(474900,475399)(474900,475400)	Mt	475150	501	0.093073
(474999,475498)(475000,475499)(475000,475500)	Mt	475250	501	0.101004
(475099,475598)(475100,475599)(475100,475600)	Mt	475350	501	0.092820
(475199,475698)(475200,475699)(475200,475700)	Mt	475450	501	0.099651
(475299,475798)(475300,475799)(475300,475800)	Mt	475550	501	0.106288
(475399,475898)(475400,475899)(475400,475900)	Mt	475650	501	0.107658
(475499,475998)(475500,475999)(475500,476000)	Mt	475750	501	0.108611
(475599,476098)(475600,476099)(475600,476100)	Mt	475850	501	0.120946
(475699,476198)(475700,476199)(475700,476200)	Mt	475950	501	0.125640
(475799,476298)(475800,476299)(475800,476300)	Mt	476050	501	0.118189
(475899,476398)(475900,476399)(475900,476400)	Mt	476150	501	0.124158
(475999,476498)(476000,476499)(476000,476500)	Mt	476250	501	0.118332
(476099,476598)(476100,476599)(476100,476600)	Mt	476350	501	0.114525
(476199,476698)(476200,476699)(476200,476700)	Mt	476450	501	0.105018
(476299,476798)(476300,476799)(476300,476800)	Mt	476550	501	0.106471
(476399,476898)(476400,476899)(476400,476900)	Mt	476650	501	0.092624
(476499,476998)(476500,476999)(476500,477000)	Mt	476750	501	0.089740
(476599,477098)(476600,477099)(476600,477100)	Mt	476850	501	0.095141
(476699,477198)(476700,477199)(476700,477200)	Mt	476950	501	0.103262
(476799,477298)(476800,477299)(476800,477300)	Mt	477050	501	0.107068
(476899,477398)(476900,477399)(476900,477400)	Mt	477150	501	0.118481
(476999,477498)(477000,477499)(477000,477500)	Mt	477250	501	0.121453
(477099,477598)(477100,477599)(477100,477600)	Mt	477350	501	0.113329
(477199,477698)(477200,477699)(477200,477700)	Mt	477450	501	0.106565
(477299,477798)(477300,477799)(477300,477800)	Mt	477550	501	0.098439
(477399,477898)(477400,477899)(477400,477900)	Mt	477650	501	0.095793
(477499,477998)(477500,477999)(477500,478000)	Mt	477750	501	0.092199
(477599,478098)(477600,478099)(477600,478100)	Mt	477850	501	0.093303
(477699,478198)(477700,478199)(477700,478200)	Mt	477950	501	0.097691
(477799,478298)(477800,478299)(477800,478300)	Mt	478050	501	0.109977
(477899,478398)(477900,478399)(477900,478400)	Mt	478150	501	0.108283
(477999,478498)(478000,478499)(478000,478500)	Mt	478250	501	0.114022
(478099,478598)(478100,478599)(478100,478600)	Mt	478350	501	0.113375
(478199,478698)(478200,478699)(478200,478700)	Mt	478450	501	0.119979
(478299,478798)(478300,478799)(478300,478800)	Mt	478550	501	0.111692
(478399,478898)(478400,478899)(478400,478900)	Mt	478650	501	0.110537
(478499,478998)(478500,478999)(478500,479000)	Mt	478750	501	0.115869
(478599,479098)(478600,479099)(478600,479100)	Mt	478850	501	0.109424
(478699,479198)(478700,479199)(478700,479200)	Mt	478950	501	0.097243
(478799,479298)(478800,479299)(478800,479300)	Mt	479050	501	0.093272
(478899,479398)(478900,479399)(478900,479400)	Mt	479150	501	0.096747
(478999,479498)(479000,479499)(479000,479500)	Mt	479250	501	0.091792
(479099,479598)(479100,479599)(479100,479600)	Mt	479350	501	0.091930
(479199,479698)(479200,479699)(479200,479700)	Mt	479450	501	0.096917
(479299,479798)(479300,479799)(479300,479800)	Mt	479550	501	0.103319
(479399,479898)(479400,479899)(479400,479900)	Mt	479650	501	0.101452
(479499,479998)(479500,479999)(479500,480000)	Mt	479750	501	0.104018
(479599,480098)(479600,480099)(479600,480100)	Mt	479850	501	0.110379
(479699,480198)(479700,480199)(479700,480200)	Mt	479950	501	0.113389
(479799,480298)(479800,480299)(479800,480300)	Mt	480050	501	0.113036
(479899,480398)(479900,480399)(479900,480400)	Mt	480150	501	0.109333
(479999,480498)(480000,480499)(480000,480500)	Mt	480250	501	0.099456
(480099,480598)(480100,480599)(480100,480600)	Mt	480350	501	0.090884
(480199,480698)(480200,480699)(480200,480700)	Mt	480450	501	0.090403
(480299,480798)(480300,480799)(480300,480800)	Mt	480550	501	0.089706
(480399,480898)(480400,480899)(480400,480900)	Mt	480650	501	0.096921
(480499,480998)(480500,480999)(480500,481000)	Mt	480750	501	0.090754
(480599,481098)(480600,481099)(480600,481100)	Mt	480850	501	0.097587
(480699,481198)(480700,481199)(480700,481200)	Mt	480950	501	0.093777
(480799,481298)(480800,481299)(480800,481300)	Mt	481050	501	0.093454
(480899,481398)(480900,481399)(480900,481400)	Mt	481150	501	0.083372
(480999,481498)(481000,481499)(481000,481500)	Mt	481250	501	0.093242
(481099,481598)(481100,481599)(481100,481600)	Mt	481350	501	0.091123
(481199,481698)(481200,481699)(481200,481700)	Mt	481450	501	0.094609
(481299,481798)(481300,481799)(481300,481800)	Mt	481550	501	0.093300
(481399,481898)(481400,481899)(481400,481900)	Mt	481650	501	0.096665
(481499,481998)(481500,481999)(481500,482000)	Mt	481750	501	0.092026
(481599,482098)(481600,482099)(481600,482100)	Mt	481850	501	0.090679
(481699,482198)(481700,482199)(481700,482200)	Mt	481950	501	0.079091
(481799,482298)(481800,482299)(481800,482300)	Mt	482050	501	0.081851
(481899,482398)(481900,482399)(481900,482400)	Mt	482150	501	0.089096
(481999,482498)(482000,482499)(482000,482500)	Mt	482250	501	0.091301
(482099,482598)(482100,482599)(482100,482600)	Mt	482350	501	0.089851
(482199,482698)(482200,482699)(482200,482700)	Mt	482450	501	0.109761
(482299,482798)(482300,482799)(482300,482800)	Mt	482550	501	0.109993
(482399,482898)(482400,482899)(482400,482900)	Mt	482650	501	0.107128
(482499,482998)(482500,482999)(482500,483000)	Mt	482750	501	0.113434
(482599,483098)(482600,483099)(482600,483100)	Mt	482850	501	0.124215
(482699,483198)(482700,483199)(482700,483200)	Mt	482950	501	0.114676
(482799,483298)(482800,483299)(482800,483300)	Mt	483050	501	0.122167
(482899,483398)(482900,483399)(482900,483400)	Mt	483150	501	0.124157
(482999,483498)(483000,483499)(483000,483500)	Mt	483250	501	0.126562
(483099,483598)(483100,483599)(483100,483600)	Mt	483350	501	0.114300
(483199,483698)(483200,483699)(483200,483700)	Mt	483450	501	0.116537
(483299,483798)(483300,483799)(483300,483800)	Mt	483550	501	0.108822
(483399,483898)(483400,483899)(483400,483900)	Mt	483650	501	0.107489
(483499,483998)(483500,483999)(483500,484000)	Mt	483750	501	0.102583
(483599,484098)(483600,484099)(483600,484100)	Mt	483850	501	0.112946
(483699,484198)(483700,484199)(483700,484200)	Mt	483950	501	0.116666
(483799,484298)(483800,484299)(483800,484300)	Mt	484050	501	0.118126
(483899,484398)(483900,484399)(483900,484400)	Mt	484150	501	0.111972
(483999,484498)(484000,484499)(484000,484500)	Mt	484250	501	0.110320
(484099,484598)(484100,484599)(484100,484600)	Mt	484350	501	0.110259
(484199,484698)(484200,484699)(484200,484700)	Mt	484450	501	0.108809
(484299,484798)(484300,484799)(484300,484800)	Mt	484550	501	0.108729
(484399,484898)(484400,484899)(484400,484900)	Mt	484650	501	0.115394
(484499,484998)(484500,484999)(484500,485000)	Mt	484750	501	0.110700
(484599,485098)(484600,485099)(484600,485100)	Mt	484850	501	0.107730
(484699,485198)(484700,485199)(484700,485200)	Mt	484950	501	0.106573
(484799,485298)(484800,485299)(484800,485300)	Mt	485050	501	0.106804
(484899,485398)(484900,485399)(484900,485400)	Mt	485150	501	0.100090
(484999,485498)(485000,485499)(485000,485500)	Mt	485250	501	0.110688
(485099,485598)(485100,485599)(485100,485600)	Mt	485350	501	0.111484
(485199,485698)(485200,485699)(485200,485700)	Mt	485450	501	0.112005
(485299,485798)(485300,485799)(485300,485800)	Mt	485550	501	0.108135
(485399,485898)(485400,485899)(485400,485900)	Mt	485650	501	0.117907
(485499,485998)(485500,485999)(485500,486000)	Mt	485750	501	0.105653
(485599,486098)(485600,486099)(485600,486100)	Mt	485850	501	0.106668
(485699,486198)(485700,486199)(485700,486200)	Mt	485950	501	0.106233
(485799,486298)(485800,486299)(485800,486300)	Mt	486050	501	0.115009
(485899,486398)(485900,486399)(485900,486400)	Mt	486150	501	0.107415
(485999,486498)(486000,486499)(486000,486500)	Mt	486250	501	0.112062
(486099,486598)(486100,486599)(486100,486600)	Mt	486350	501	0.103541
(486199,486698)(486200,486699)(486200,486700)	Mt	486450	501	0.102393
(486299,486798)(486300,486799)(486300,486800)	Mt	486550	501	0.098263
(486399,486898)(486400,486899)(486400,486900)	Mt	486650	501	0.094112
(486499,486998)(486500,486999)(486500,487000)	Mt	486750	501	0.109614
(486599,487098)(486600,487099)(486600,487100)	Mt	486850	501	0.115635
(486699,487198)(486700,487199)(486700,487200)	Mt	486950	501	0.108183
(486799,487298)(486800,487299)(486800,487300)	Mt	487050	501	0.103052
(486899,487398)(486900,487399)(486900,487400)	Mt	487150	501	0.106142
(486999,487498)(487000,487499)(487000,487500)	Mt	487250	501	0.088653
(487099,487598)(487100,487599)(487100,487600)	Mt	487350	501	0.094832
(487199,487698)(487200,487699)(487200,487700)	Mt	487450	501	0.101310
(487299,487798)(487300,487799)(487300,487800)	Mt	487550	501	0.103044
(487399,487898)(487400,487899)(487400,487900)	Mt	487650	501	0.102226
(487499,487998)(487500,487999)(487500,488000)	Mt	487750	501	0.118186
(487599,488098)(487600,488099)(487600,488100)	Mt	487850	501	0.106076
(487699,488198)(487700,488199)(487700,488200)	Mt	487950	501	0.107507
(487799,488298)(487800,488299)(487800,488300)	Mt	488050	501	0.109012
(487899,488398)(487900,488399)(487900,488400)	Mt	488150	501	0.111891
(487999,488498)(488000,488499)(488000,488500)	Mt	488250	501	0.106986
(488099,488598)(488100,488599)(488100,488600)	Mt	488350	501	0.109806
(488199,488698)(488200,488699)(488200,488700)	Mt	488450	501	0.113789
(488299,488798)(488300,488799)(488300,488800)	Mt	488550	501	0.109935
(488399,488898)(488400,488899)(488400,488900)	Mt	488650	501	0.106123
(488499,488998)(488500,488999)(488500,489000)	Mt	488750	501	0.103622
(488599,489098)(488600,489099)(488600,489100)	Mt	488850	501	0.102743
(488699,489198)(488700,489199)(488700,489200)	Mt	488950	501	0.093724
(488799,489298)(488800,489299)(488800,489300)	Mt	489050	501	0.103866
(488899,489398)(488900,489399)(488900,489400)	Mt	489150	501	0.114723
(488999,489498)(489000,489499)(489000,489500)	Mt	489250	501	0.122719
(489099,489598)(489100,489599)(489100,489600)	Mt	489350	501	0.130263
(489199,489698)(489200,489699)(489200,489700)	Mt	489450	501	0.123419
(489299,489798)(489300,489799)(489300,489800)	Mt	489550	501	0.116447
(489399,489898)(489400,489899)(489400,489900)	Mt	489650	501	0.109298
(489499,489998)(489500,489999)(489500,490000)	Mt	489750	501	0.096976
(489599,490098)(489600,490099)(489600,490100)	Mt	489850	501	0.084335
(489699,490198)(489700,490199)(489700,490200)	Mt	489950	501	0.097888
(489799,490298)(489800,490299)(489800,490300)	Mt	490050	501	0.105726
(489899,490398)(489900,490399)(489900,490400)	Mt	490150	501	0.100983
(489999,490498)(490000,490499)(490000,490500)	Mt	490250	501	0.109002
(490099,490598)(490100,490599)(490100,490600)	Mt	490350	501	0.123896
(490199,490698)(490200,490699)(490200,490700)	Mt	490450	501	0.125789
(490299,490798)(490300,490799)(490300,490800)	Mt	490550	501	0.125438
(490399,490898)(490400,490899)(490400,490900)	Mt	490650	501	0.140544
(490499,490998)(490500,490999)(490500,491000)	Mt	490750	501	0.126539
(490599,491098)(490600,491099)(490600,491100)	Mt	490850	501	0.123833
(490699,491198)(490700,491199)(490700,491200)	Mt	490950	501	0.118011
(490799,491298)(490800,491299)(490800,491300)	Mt	491050	501	0.113563
(490899,491398)(490900,491399)(490900,491400)	Mt	491150	501	0.096605
(490999,491498)(491000,491499)(491000,491500)	Mt	491250	501	0.109353
(491099,491598)(491100,491599)(491100,491600)	Mt	491350	501	0.105546
(491199,491698)(491200,491699)(491200,491700)	Mt	491450	501	0.105983
(491299,491798)(491300,491799)(491300,491800)	Mt	491550	501	0.113569
(491399,491898)(491400,491899)(491400,491900)	Mt	491650	501	0.120807
(491499,491998)(491500,491999)(491500,492000)	Mt	491750	501	0.120970
(491599,492098)(491600,492099)(491600,492100)	Mt	491850	501	0.113195
(491699,492198)(491700,492199)(491700,492200)	Mt	491950	501	0.107728
(491799,492298)(491800,492299)(491800,492300)	Mt	492050	501	0.094687
(491899,492398)(491900,492399)(491900,492400)	Mt	492150	501	0.086391
(491999,492498)(492000,492499)(492000,492500)	Mt	492250	501	0.075528
(492099,492598)(492100,492599)(492100,492600)	Mt	492350	501	0.084899
(492199,492698)(492200,492699)(492200,492700)	Mt	492450	501	0.089249
(492299,492798)(492300,492799)(492300,492800)	Mt	492550	501	0.096102
(492399,492898)(492400,492899)(492400,492900)	Mt	492650	501	0.106855
(492499,492998)(492500,492999)(492500,493000)	Mt	492750	501	0.116023
(492599,493098)(492600,493099)(492600,493100)	Mt	492850	501	0.118162
(492699,493198)(492700,493199)(492700,493200)	Mt	492950	501	0.123342
(492799,493298)(492800,493299)(492800,493300)	Mt	493050	501	0.121300
(492899,493398)(492900,493399)(492900,493400)	Mt	493150	501	0.111886
(492999,493498)(493000,493499)(493000,493500)	Mt	493250	501	0.103878
(493099,493598)(493100,493599)(493100,493600)	Mt	493350	501	0.095910
(493199,493698)(493200,493699)(493200,493700)	Mt	493450	501	0.091597
(493299,493798)(493300,493799)(493300,493800)	Mt	493550	501	0.093331
(493399,493898)(493400,493899)(493400,493900)	Mt	493650	501	0.098482
(493499,493998)(493500,493999)(493500,494000)	Mt	493750	501	0.098220
(493599,494098)(493600,494099)(493600,494100)	Mt	493850	501	0.102772
(493699,494198)(493700,494199)(493700,494200)	Mt	493950	501	0.101349
(493799,494298)(493800,494299)(493800,494300)	Mt	494050	501	0.100340
(493899,494398)(493900,494399)(493900,494400)	Mt	494150	501	0.105314
(493999,494498)(494000,494499)(494000,494500)	Mt	494250	501	0.107717
(494099,494598)(494100,494599)(494100,494600)	Mt	494350	501	0.102574
(494199,494698)(494200,494699)(494200,494700)	Mt	494450	501	0.105316
(494299,494798)(494300,494799)(494300,494800)	Mt	494550	501	0.102937
(494399,494898)(494400,494899)(494400,494900)	Mt	494650	501	0.100916
(494499,494998)(494500,494999)(494500,495000)	Mt	494750	501	0.102353
(494599,495098)(494600,495099)(494600,495100)	Mt	494850	501	0.103527
(494699,495198)(494700,495199)(494700,495200)	Mt	494950	501	0.101670
(494799,495298)(494800,495299)(494800,495300)	Mt	495050	501	0.109868
(494899,495398)(494900,495399)(494900,495400)	Mt	495150	501	0.107185
(494999,495498)(495000,495499)(495000,495500)	Mt	495250	501	0.114281
(495099,495598)(495100,495599)(495100,495600)	Mt	495350	501	0.111849
(495199,495698)(495200,495699)(495200,495700)	Mt	495450	501	0.105660
(495299,495798)(495300,495799)(495300,495800)	Mt	495550	501	0.104060
(495399,495898)(495400,495899)(495400,495900)	Mt	495650	501	0.106181
(495499,495998)(495500,495999)(495500,496000)	Mt	495750	501	0.102300
(495599,496098)(495600,496099)(495600,496100)	Mt	495850	501	0.107314
(495699,496198)(495700,496199)(495700,496200)	Mt	495950	501	0.109774
(495799,496298)(495800,496299)(495800,496300)	Mt	496050	501	0.105294
(495899,496398)(495900,496399)(495900,496400)	Mt	496150	501	0.099912
(495999,496498)(496000,496499)(496000,496500)	Mt	496250	501	0.108076
(496099,496598)(496100,496599)(496100,496600)	Mt	496350	501	0.116876
(496199,496698)(496200,496699)(496200,496700)	Mt	496450	501	0.123459
(496299,496798)(496300,496799)(496300,496800)	Mt	496550	501	0.124421
(496399,496898)(496400,496899)(496400,496900)	Mt	496650	501	0.132419
(496499,496998)(496500,496999)(496500,497000)	Mt	496750	501	0.122314
(496599,497098)(496600,497099)(496600,497100)	Mt	496850	501	0.110184
(496699,497198)(496700,497199)(496700,497200)	Mt	496950	501	0.101777
(496799,497298)(496800,497299)(496800,497300)	Mt	497050	501	0.108334
(496899,497398)(496900,497399)(496900,497400)	Mt	497150	501	0.103490
(496999,497498)(497000,497499)(497000,497500)	Mt	497250	501	0.112143
(497099,497598)(497100,497599)(497100,497600)	Mt	497350	501	0.108066
(497199,497698)(497200,497699)(497200,497700)	Mt	497450	501	0.114871
(497299,497798)(497300,497799)(497300,497800)	Mt	497550	501	0.102452
(497399,497898)(497400,497899)(497400,497900)	Mt	497650	501	0.099713
(497499,497998)(497500,497999)(497500,498000)	Mt	497750	501	0.094914
(497599,498098)(497600,498099)(497600,498100)	Mt	497850	501	0.100968
(497699,498198)(497700,498199)(497700,498200)	Mt	497950	501	0.096302
(497799,498298)(497800,498299)(497800,498300)	Mt	498050	501	0.096345
(497899,498398)(497900,498399)(497900,498400)	Mt	498150	501	0.108792
(497999,498498)(498000,498499)(498000,498500)	Mt	498250	501	0.102184
(498099,498598)(498100,498599)(498100,498600)	Mt	498350	501	0.098840
(498199,498698)(498200,498699)(498200,498700)	Mt	498450	501	0.101583
(498299,498798)(498300,498799)(498300,498800)	Mt	498550	501	0.104643
(498399,498898)(498400,498899)(498400,498900)	Mt	498650	501	0.099788
(498499,498998)(498500,498999)(498500,499000)	Mt	498750	501	0.101310
(498599,499098)(498600,499099)(498600,499100)	Mt	498850	501	0.102768
(498699,499198)(498700,499199)(498700,499200)	Mt	498950	501	0.106578
(498799,499298)(498800,499299)(498800,499300)	Mt	499050	501	0.113959
(498899,499398)(498900,499399)(498900,499400)	Mt	499150	501	0.118277
(498999,499498)(499000,499499)(499000,499500)	Mt	499250	501	0.120768
(499099,499598)(499100,499599)(499100,499600)	Mt	499350	501	0.124830
(499199,499698)(499200,499699)(499200,499700)	Mt	499450	501	0.116980
(499299,499798)(499300,499799)(499300,499800)	Mt	499550	501	0.108441
(499399,499898)(499400,499899)(499400,499900)	Mt	499650	501	0.100264
(499499,499998)(499500,499999)(499500,500000)	Mt	499750	501	0.105739
(499599,500098)(499600,500099)(499600,500100)	Mt	499850	501	0.113583
(499699,500198)(499700,500199)(499700,500200)	Mt	499950	501	0.115950
(499799,500298)(499800,500299)(499800,500300)	Mt	500050	501	0.119482
(499899,500398)(499900,500399)(499900,500400)	Mt	500150	501	0.118184
(499999,500498)(500000,500499)(500000,500500)	Mt	500250	501	0.113657
(500099,500598)(500100,500599)(500100,500600)	Mt	500350	501	0.101299
(500199,500698)(500200,500699)(500200,500700)	Mt	500450	501	0.102706
(500299,500798)(500300,500799)(500300,500800)	Mt	500550	501	0.103959
(500399,500898)(500400,500899)(500400,500900)	Mt	500650	501	0.102229
(500499,500998)(500500,500999)(500500,501000)	Mt	500750	501	0.098941
(500599,501098)(500600,501099)(500600,501100)	Mt	500850	501	0.108151
(500699,501198)(500700,501199)(500700,501200)	Mt	500950	501	0.108303
(500799,501298)(500800,501299)(500800,501300)	Mt	501050	501	0.109387
(500899,501398)(500900,501399)(500900,501400)	Mt	501150	501	0.114594
(500999,501498)(501000,501499)(501000,501500)	Mt	501250	501	0.111575
(501099,501598)(501100,501599)(501100,501600)	Mt	501350	501	0.104691
(501199,501698)(501200,501699)(501200,501700)	Mt	501450	501	0.106725
(501299,501798)(501300,501799)(501300,501800)	Mt	501550	501	0.105496
(501399,501898)(501400,501899)(501400,501900)	Mt	501650	501	0.100895
(501499,501998)(501500,501999)(501500,502000)	Mt	501750	501	0.109810
(501599,502098)(501600,502099)(501600,502100)	Mt	501850	501	0.104445
(501699,502198)(501700,502199)(501700,502200)	Mt	501950	501	0.098143
(501799,502298)(501800,502299)(501800,502300)	Mt	502050	501	0.090579
(501899,502398)(501900,502399)(501900,502400)	Mt	502150	501	0.089445
(501999,502498)(502000,502499)(502000,502500)	Mt	502250	501	0.083903
(502099,502598)(502100,502599)(502100,502600)	Mt	502350	501	0.089902
(502199,502698)(502200,502699)(502200,502700)	Mt	502450	501	0.094631
(502299,502798)(502300,502799)(502300,502800)	Mt	502550	501	0.100804
(502399,502898)(502400,502899)(502400,502900)	Mt	502650	501	0.107755
(502499,502998)(502500,502999)(502500,503000)	Mt	502750	501	0.115062
(502599,503098)(502600,503099)(502600,503100)	Mt	502850	501	0.112085
(502699,503198)(502700,503199)(502700,503200)	Mt	502950	501	0.110378
(502799,503298)(502800,503299)(502800,503300)	Mt	503050	501	0.106223
(502899,503398)(502900,503399)(502900,503400)	Mt	503150	501	0.103365
(502999,503498)(503000,503499)(503000,503500)	Mt	503250	501	0.095844
(503099,503598)(503100,503599)(503100,503600)	Mt	503350	501	0.101225
(503199,503698)(503200,503699)(503200,503700)	Mt	503450	501	0.104713
(503299,503798)(503300,503799)(503300,503800)	Mt	503550	501	0.113598
(503399,503898)(503400,503899)(503400,503900)	Mt	503650	501	0.112027
(503499,503998)(503500,503999)(503500,504000)	Mt	503750	501	0.123232
(503599,504098)(503600,504099)(503600,504100)	Mt	503850	501	0.119303
(503699,504198)(503700,504199)(503700,504200)	Mt	503950	501	0.119085
(503799,504298)(503800,504299)(503800,504300)	Mt	504050	501	0.108842
(503899,504398)(503900,504399)(503900,504400)	Mt	504150	501	0.108104
(503999,504498)(504000,504499)(504000,504500)	Mt	504250	501	0.093771
(504099,504598)(504100,504599)(504100,504600)	Mt	504350	501	0.100887
(504199,504698)(504200,504699)(504200,504700)	Mt	504450	501	0.098739
(504299,504798)(504300,504799)(504300,504800)	Mt	504550	501	0.106223
(504399,504898)(504400,504899)(504400,504900)	Mt	504650	501	0.103355
(504499,504998)(504500,504999)(504500,505000)	Mt	504750	501	0.116388
(504599,505098)(504600,505099)(504600,505100)	Mt	504850	501	0.109395
(504699,505198)(504700,505199)(504700,505200)	Mt	504950	501	0.112768
(504799,505298)(504800,505299)(504800,505300)	Mt	505050	501	0.109682
(504899,505398)(504900,505399)(504900,505400)	Mt	505150	501	0.111750
(504999,505498)(505000,505499)(505000,505500)	Mt	505250	501	0.107707
(505099,505598)(505100,505599)(505100,505600)	Mt	505350	501	0.110367
(505199,505698)(505200,505699)(505200,505700)	Mt	505450	501	0.112968
(505299,505798)(505300,505799)(505300,505800)	Mt	505550	501	0.113646
(505399,505898)(505400,505899)(505400,505900)	Mt	505650	501	0.118659
(505499,505998)(505500,505999)(505500,506000)	Mt	505750	501	0.114436
(505599,506098)(505600,506099)(505600,506100)	Mt	505850	501	0.109982
(505699,506198)(505700,506199)(505700,506200)	Mt	505950	501	0.102865
(505799,506298)(505800,506299)(505800,506300)	Mt	506050	501	0.100179
(505899,506398)(505900,506399)(505900,506400)	Mt	506150	501	0.092433
(505999,506498)(506000,506499)(506000,506500)	Mt	506250	501	0.104836
(506099,506598)(506100,506599)(506100,506600)	Mt	506350	501	0.101280
(506199,506698)(506200,506699)(506200,506700)	Mt	506450	501	0.098526
(506299,506798)(506300,506799)(506300,506800)	Mt	506550	501	0.099603
(506399,506898)(506400,506899)(506400,506900)	Mt	506650	501	0.107049
(506499,506998)(506500,506999)(506500,507000)	Mt	506750	501	0.101066
(506599,507098)(506600,507099)(506600,507100)	Mt	506850	501	0.104193
(506699,507198)(506700,507199)(506700,507200)	Mt	506950	501	0.111464
(506799,507298)(506800,507299)(506800,507300)	Mt	507050	501	0.117082
(506899,507398)(506900,507399)(506900,507400)	Mt	507150	501	0.112493
(506999,507498)(507000,507499)(507000,507500)	Mt	507250	501	0.113262
(507099,507598)(507100,507599)(507100,507600)	Mt	507350	501	0.111640
(507199,507698)(507200,507699)(507200,507700)	Mt	507450	501	0.103139
(507299,507798)(507300,507799)(507300,507800)	Mt	507550	501	0.102270
(507399,507898)(507400,507899)(507400,507900)	Mt	507650	501	0.108223
(507499,507998)(507500,507999)(507500,508000)	Mt	507750	501	0.103629
(507599,508098)(507600,508099)(507600,508100)	Mt	507850	501	0.108611
(507699,508198)(507700,508199)(507700,508200)	Mt	507950	501	0.111565
(507799,508298)(507800,508299)(507800,508300)	Mt	508050	501	0.115316
(507899,508398)(507900,508399)(507900,508400)	Mt	508150	501	0.108620
(507999,508498)(508000,508499)(508000,508500)	Mt	508250	501	0.118163
(508099,508598)(508100,508599)(508100,508600)	Mt	508350	501	0.113341
